county,date,spreading_prob
Alamance,2020-12-04,0.634666666666667
Alamance,2020-12-05,0.637333333333333
Alamance,2020-12-06,0.642
Alamance,2020-12-07,0.648333333333333
Alamance,2020-12-08,0.649333333333333
Alamance,2020-12-09,0.657
Alamance,2020-12-10,0.655666666666667
Alamance,2020-12-11,0.657333333333333
Alamance,2020-12-12,0.662666666666667
Alamance,2020-12-13,0.671666666666667
Alamance,2020-12-14,0.679666666666667
Alamance,2020-12-15,0.682
Alamance,2020-12-16,0.686666666666667
Alamance,2020-12-17,0.694666666666667
Alamance,2020-12-18,0.699
Alamance,2020-12-19,0.705333333333333
Alamance,2020-12-20,0.701
Alamance,2020-12-21,0.693
Alamance,2020-12-22,0.680666666666667
Alamance,2020-12-23,0.661333333333333
Alamance,2020-12-24,0.642
Alamance,2020-12-25,0.619
Alamance,2020-12-26,0.595333333333333
Alamance,2020-12-27,0.563
Alamance,2020-12-28,0.528333333333333
Alamance,2020-12-29,0.483
Alamance,2020-12-30,0.431666666666667
Alamance,2020-12-31,0.373333333333333
Alamance,2021-01-01,0.335
Alamance,2021-01-02,0.284666666666667
Alamance,2021-01-03,0.23
Alamance,2021-01-04,0.182333333333333
Alamance,2021-01-05,0.136
Alamance,2021-01-06,0.109
Alamance,2021-01-07,0.078
Alamance,2021-01-08,0.0606666666666667
Alamance,2021-01-09,0.0466666666666667
Alamance,2021-01-10,0.035
Alamance,2021-01-11,0.0266666666666667
Alamance,2021-01-12,0.0206666666666667
Alamance,2021-01-13,0.0173333333333333
Alamance,2021-01-14,0.0153333333333333
Alamance,2021-01-15,0.013
Alamance,2021-01-16,0.0143333333333333
Alamance,2021-01-17,0.0163333333333333
Alamance,2021-01-18,0.0186666666666667
Alamance,2021-01-19,0.0193333333333333
Alamance,2021-01-20,0.0213333333333333
Alamance,2021-01-21,0.0246666666666667
Alamance,2021-01-22,0.025
Alamance,2021-01-23,0.024
Alamance,2021-01-24,0.0216666666666667
Alamance,2021-01-25,0.0196666666666667
Alamance,2021-01-26,0.0176666666666667
Alamance,2021-01-27,0.0156666666666667
Alamance,2021-01-28,0.011
Alamance,2021-01-29,0.007
Alamance,2021-01-30,0.00433333333333333
Alamance,2021-01-31,0.002
Alamance,2021-02-01,0.000666666666666667
Alamance,2021-02-02,0.000333333333333333
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.000666666666666667
