county,date,spreading_prob
Alamance,2021-03-09,0.864333333333333
Alamance,2021-03-10,0.893
Alamance,2021-03-11,0.911
Alamance,2021-03-12,0.919
Alamance,2021-03-13,0.924666666666667
Alamance,2021-03-14,0.919666666666667
Alamance,2021-03-15,0.895666666666667
Alamance,2021-03-16,0.842666666666667
Alamance,2021-03-17,0.769
Alamance,2021-03-18,0.677
Alamance,2021-03-19,0.564333333333333
Alamance,2021-03-20,0.445666666666667
Alamance,2021-03-21,0.321333333333333
Alamance,2021-03-22,0.221333333333333
Alamance,2021-03-23,0.15
Alamance,2021-03-24,0.105
Alamance,2021-03-25,0.0716666666666667
Alamance,2021-03-26,0.0506666666666667
Alamance,2021-03-27,0.039
Alamance,2021-03-28,0.0303333333333333
Alamance,2021-03-29,0.0303333333333333
Alamance,2021-03-30,0.034
Alamance,2021-03-31,0.0506666666666667
Alamance,2021-04-01,0.0686666666666667
Alamance,2021-04-02,0.102666666666667
Alamance,2021-04-03,0.151
Alamance,2021-04-04,0.227333333333333
Alamance,2021-04-05,0.319666666666667
Alamance,2021-04-06,0.421666666666667
Alamance,2021-04-07,0.503666666666667
Alamance,2021-04-08,0.57
Alamance,2021-04-09,0.623666666666667
Alamance,2021-04-10,0.66
Alamance,2021-04-11,0.674333333333333
Alamance,2021-04-12,0.671666666666667
Alamance,2021-04-13,0.651333333333333
Alamance,2021-04-14,0.612666666666667
Alamance,2021-04-15,0.566
Alamance,2021-04-16,0.5
Alamance,2021-04-17,0.427333333333333
Alamance,2021-04-18,0.352
Alamance,2021-04-19,0.277333333333333
Alamance,2021-04-20,0.223
Alamance,2021-04-21,0.185333333333333
Alamance,2021-04-22,0.165333333333333
Alamance,2021-04-23,0.152
Alamance,2021-04-24,0.146333333333333
Alamance,2021-04-25,0.154333333333333
Alamance,2021-04-26,0.178666666666667
Alamance,2021-04-27,0.221333333333333
Alamance,2021-04-28,0.279333333333333
Alamance,2021-04-29,0.378333333333333
Alamance,2021-04-30,0.500666666666667
Alamance,2021-05-01,0.639666666666667
Alamance,2021-05-02,0.774
Alamance,2021-05-03,0.872333333333333
Alamance,2021-05-04,0.934333333333333
Alamance,2021-05-05,0.968333333333333
Alamance,2021-05-06,0.98
Alamance,2021-05-07,0.979666666666667
Alamance,2021-05-08,0.978333333333333
Alamance,2021-05-09,0.970666666666667
Alamance,2021-05-10,0.960333333333333
Alamance,2021-05-11,0.939666666666667
Alamance,2021-05-12,0.903666666666667
Alamance,2021-05-13,0.835666666666667
Alamance,2021-05-14,0.690333333333333
Alamance,2021-05-15,0.467
Alamance,2021-05-16,0.214
Alamance,2021-05-17,0.0536666666666667
Alamance,2021-05-18,0.006
Alamance,2021-05-19,0.000333333333333333
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.00133333333333333
Alamance,2021-06-04,0.0113333333333333
Alamance,2021-06-05,0.044
Alamance,2021-06-06,0.0933333333333333
Alamance,2021-06-07,0.151
Alamance,2021-06-08,0.187
Alamance,2021-06-09,0.206
Alamance,2021-06-10,0.188666666666667
Alamance,2021-06-11,0.155
Alamance,2021-06-12,0.101
Alamance,2021-06-13,0.062
Alamance,2021-06-14,0.0333333333333333
Alamance,2021-06-15,0.0246666666666667
Alamance,2021-06-16,0.022
Alamance,2021-06-17,0.0223333333333333
Alamance,2021-06-18,0.0233333333333333
Alamance,2021-06-19,0.0286666666666667
Alamance,2021-06-20,0.038
Alamance,2021-06-21,0.047
Alamance,2021-06-22,0.0523333333333333
Alamance,2021-06-23,0.0626666666666667
Alamance,2021-06-24,0.0736666666666667
Alamance,2021-06-25,0.087
Alamance,2021-06-26,0.0973333333333333
Alamance,2021-06-27,0.113
Alamance,2021-06-28,0.128
Alamance,2021-06-29,0.128
Alamance,2021-06-30,0.128
Alamance,2021-07-01,0.128
Alamance,2021-07-02,0.128
Alamance,2021-07-03,0.128
Alamance,2021-07-04,0.128
Alamance,2021-07-05,0.128
Alamance,2021-07-06,0.128
Alamance,2021-07-07,0.128
Alamance,2021-07-08,0.128
Alamance,2021-07-09,0.128
Alamance,2021-07-10,0.128
