county,date,spreading_prob
Alamance,2021-02-11,0.0843333333333333
Alamance,2021-02-12,0.0786666666666667
Alamance,2021-02-13,0.0676666666666667
Alamance,2021-02-14,0.0603333333333333
Alamance,2021-02-15,0.057
Alamance,2021-02-16,0.0503333333333333
Alamance,2021-02-17,0.0476666666666667
Alamance,2021-02-18,0.0446666666666667
Alamance,2021-02-19,0.0393333333333333
Alamance,2021-02-20,0.036
Alamance,2021-02-21,0.0326666666666667
Alamance,2021-02-22,0.0296666666666667
Alamance,2021-02-23,0.0243333333333333
Alamance,2021-02-24,0.0226666666666667
Alamance,2021-02-25,0.0223333333333333
Alamance,2021-02-26,0.0223333333333333
Alamance,2021-02-27,0.0213333333333333
Alamance,2021-02-28,0.0223333333333333
Alamance,2021-03-01,0.023
Alamance,2021-03-02,0.0236666666666667
Alamance,2021-03-03,0.027
Alamance,2021-03-04,0.029
Alamance,2021-03-05,0.0316666666666667
Alamance,2021-03-06,0.035
Alamance,2021-03-07,0.0393333333333333
Alamance,2021-03-08,0.043
Alamance,2021-03-09,0.0446666666666667
Alamance,2021-03-10,0.052
Alamance,2021-03-11,0.0573333333333333
Alamance,2021-03-12,0.0626666666666667
Alamance,2021-03-13,0.0703333333333333
Alamance,2021-03-14,0.0733333333333333
Alamance,2021-03-15,0.0793333333333333
Alamance,2021-03-16,0.082
Alamance,2021-03-17,0.0873333333333333
Alamance,2021-03-18,0.09
Alamance,2021-03-19,0.0926666666666667
Alamance,2021-03-20,0.0946666666666667
Alamance,2021-03-21,0.1
Alamance,2021-03-22,0.0986666666666667
Alamance,2021-03-23,0.0976666666666667
Alamance,2021-03-24,0.097
Alamance,2021-03-25,0.0966666666666667
Alamance,2021-03-26,0.094
Alamance,2021-03-27,0.099
Alamance,2021-03-28,0.102
Alamance,2021-03-29,0.100333333333333
Alamance,2021-03-30,0.103666666666667
Alamance,2021-03-31,0.105
Alamance,2021-04-01,0.108
Alamance,2021-04-02,0.116
Alamance,2021-04-03,0.119666666666667
Alamance,2021-04-04,0.126
Alamance,2021-04-05,0.127
Alamance,2021-04-06,0.13
Alamance,2021-04-07,0.138666666666667
Alamance,2021-04-08,0.143666666666667
Alamance,2021-04-09,0.156666666666667
Alamance,2021-04-10,0.166333333333333
Alamance,2021-04-11,0.177666666666667
Alamance,2021-04-12,0.191333333333333
Alamance,2021-04-13,0.205
Alamance,2021-04-14,0.221666666666667
Alamance,2021-04-15,0.231666666666667
Alamance,2021-04-16,0.245666666666667
Alamance,2021-04-17,0.257666666666667
Alamance,2021-04-18,0.271666666666667
Alamance,2021-04-19,0.288666666666667
Alamance,2021-04-20,0.299666666666667
Alamance,2021-04-21,0.317
Alamance,2021-04-22,0.332666666666667
Alamance,2021-04-23,0.349666666666667
Alamance,2021-04-24,0.362
Alamance,2021-04-25,0.378
Alamance,2021-04-26,0.387666666666667
Alamance,2021-04-27,0.405
Alamance,2021-04-28,0.418333333333333
Alamance,2021-04-29,0.436666666666667
Alamance,2021-04-30,0.451666666666667
Alamance,2021-05-01,0.467333333333333
Alamance,2021-05-02,0.478666666666667
Alamance,2021-05-03,0.488333333333333
Alamance,2021-05-04,0.495
Alamance,2021-05-05,0.509666666666667
Alamance,2021-05-06,0.513
Alamance,2021-05-07,0.517333333333333
Alamance,2021-05-08,0.524666666666667
Alamance,2021-05-09,0.532
Alamance,2021-05-10,0.536
Alamance,2021-05-11,0.536666666666667
Alamance,2021-05-12,0.535
Alamance,2021-05-13,0.535333333333333
Alamance,2021-05-14,0.532333333333333
Alamance,2021-05-15,0.525333333333333
Alamance,2021-05-16,0.524333333333333
Alamance,2021-05-17,0.522666666666667
Alamance,2021-05-18,0.522
Alamance,2021-05-19,0.516
Alamance,2021-05-20,0.514
Alamance,2021-05-21,0.512333333333333
Alamance,2021-05-22,0.506666666666667
Alamance,2021-05-23,0.504
Alamance,2021-05-24,0.502
Alamance,2021-05-25,0.501333333333333
Alamance,2021-05-26,0.499
Alamance,2021-05-27,0.497333333333333
Alamance,2021-05-28,0.496333333333333
Alamance,2021-05-29,0.496333333333333
Alamance,2021-05-30,0.496333333333333
Alamance,2021-05-31,0.495666666666667
Alamance,2021-06-01,0.495
Alamance,2021-06-02,0.496
Alamance,2021-06-03,0.496
Alamance,2021-06-04,0.496
Alamance,2021-06-05,0.496
Alamance,2021-06-06,0.496
Alamance,2021-06-07,0.496
Alamance,2021-06-08,0.496
Alamance,2021-06-09,0.496
Alamance,2021-06-10,0.496
Alamance,2021-06-11,0.496
Alamance,2021-06-12,0.496
Alamance,2021-06-13,0.496
Alamance,2021-06-14,0.496
Alamance,2021-06-15,0.496
Alamance,2021-06-16,0.496
Alexander,2021-02-11,0.26
Alexander,2021-02-12,0.236666666666667
Alexander,2021-02-13,0.205666666666667
Alexander,2021-02-14,0.173
Alexander,2021-02-15,0.143
Alexander,2021-02-16,0.119666666666667
Alexander,2021-02-17,0.0956666666666667
Alexander,2021-02-18,0.083
Alexander,2021-02-19,0.073
Alexander,2021-02-20,0.0636666666666667
Alexander,2021-02-21,0.0576666666666667
Alexander,2021-02-22,0.0546666666666667
Alexander,2021-02-23,0.0543333333333333
Alexander,2021-02-24,0.0523333333333333
Alexander,2021-02-25,0.055
Alexander,2021-02-26,0.0596666666666667
Alexander,2021-02-27,0.0693333333333333
Alexander,2021-02-28,0.0783333333333333
Alexander,2021-03-01,0.0896666666666667
Alexander,2021-03-02,0.106
Alexander,2021-03-03,0.134
Alexander,2021-03-04,0.170666666666667
Alexander,2021-03-05,0.209
Alexander,2021-03-06,0.259333333333333
Alexander,2021-03-07,0.323
Alexander,2021-03-08,0.387666666666667
Alexander,2021-03-09,0.451
Alexander,2021-03-10,0.507666666666667
Alexander,2021-03-11,0.554333333333333
Alexander,2021-03-12,0.591666666666667
Alexander,2021-03-13,0.624666666666667
Alexander,2021-03-14,0.643333333333333
Alexander,2021-03-15,0.655333333333333
Alexander,2021-03-16,0.661333333333333
Alexander,2021-03-17,0.663333333333333
Alexander,2021-03-18,0.659
Alexander,2021-03-19,0.651
Alexander,2021-03-20,0.640333333333333
Alexander,2021-03-21,0.622666666666667
Alexander,2021-03-22,0.599333333333333
Alexander,2021-03-23,0.571333333333333
Alexander,2021-03-24,0.532
Alexander,2021-03-25,0.489
Alexander,2021-03-26,0.447666666666667
Alexander,2021-03-27,0.396
Alexander,2021-03-28,0.348
Alexander,2021-03-29,0.303
Alexander,2021-03-30,0.261666666666667
Alexander,2021-03-31,0.212333333333333
Alexander,2021-04-01,0.177
Alexander,2021-04-02,0.140333333333333
Alexander,2021-04-03,0.117666666666667
Alexander,2021-04-04,0.099
Alexander,2021-04-05,0.082
Alexander,2021-04-06,0.066
Alexander,2021-04-07,0.058
Alexander,2021-04-08,0.0503333333333333
Alexander,2021-04-09,0.042
Alexander,2021-04-10,0.0373333333333333
Alexander,2021-04-11,0.036
Alexander,2021-04-12,0.034
Alexander,2021-04-13,0.0343333333333333
Alexander,2021-04-14,0.035
Alexander,2021-04-15,0.0363333333333333
Alexander,2021-04-16,0.0373333333333333
Alexander,2021-04-17,0.037
Alexander,2021-04-18,0.035
Alexander,2021-04-19,0.034
Alexander,2021-04-20,0.0266666666666667
Alexander,2021-04-21,0.023
Alexander,2021-04-22,0.0183333333333333
Alexander,2021-04-23,0.0133333333333333
Alexander,2021-04-24,0.01
Alexander,2021-04-25,0.00666666666666667
Alexander,2021-04-26,0.00333333333333333
Alexander,2021-04-27,0.00166666666666667
Alexander,2021-04-28,0.00133333333333333
Alexander,2021-04-29,0.001
Alexander,2021-04-30,0.000666666666666667
Alexander,2021-05-01,0.000333333333333333
Alexander,2021-05-02,0
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0.000333333333333333
Alexander,2021-05-07,0.000333333333333333
Alexander,2021-05-08,0.000666666666666667
Alexander,2021-05-09,0.00133333333333333
Alexander,2021-05-10,0.00133333333333333
Alexander,2021-05-11,0.003
Alexander,2021-05-12,0.00666666666666667
Alexander,2021-05-13,0.012
Alexander,2021-05-14,0.0203333333333333
Alexander,2021-05-15,0.036
Alexander,2021-05-16,0.0643333333333333
Alexander,2021-05-17,0.101666666666667
Alexander,2021-05-18,0.156
Alexander,2021-05-19,0.207333333333333
Alexander,2021-05-20,0.242333333333333
Alexander,2021-05-21,0.269666666666667
Alexander,2021-05-22,0.293666666666667
Alexander,2021-05-23,0.313666666666667
Alexander,2021-05-24,0.330666666666667
Alexander,2021-05-25,0.346
Alexander,2021-05-26,0.359666666666667
Alexander,2021-05-27,0.370333333333333
Alexander,2021-05-28,0.379
Alexander,2021-05-29,0.386333333333333
Alexander,2021-05-30,0.391
Alexander,2021-05-31,0.396666666666667
Alexander,2021-06-01,0.400333333333333
Alexander,2021-06-02,0.405
Alexander,2021-06-03,0.405
Alexander,2021-06-04,0.405
Alexander,2021-06-05,0.405
Alexander,2021-06-06,0.405
Alexander,2021-06-07,0.405
Alexander,2021-06-08,0.405
Alexander,2021-06-09,0.405
Alexander,2021-06-10,0.405
Alexander,2021-06-11,0.405
Alexander,2021-06-12,0.405
Alexander,2021-06-13,0.405
Alexander,2021-06-14,0.405
Alexander,2021-06-15,0.405
Alexander,2021-06-16,0.405
Alleghany,2021-02-11,0.582
Alleghany,2021-02-12,0.543333333333333
Alleghany,2021-02-13,0.488666666666667
Alleghany,2021-02-14,0.410333333333333
Alleghany,2021-02-15,0.338666666666667
Alleghany,2021-02-16,0.269333333333333
Alleghany,2021-02-17,0.205333333333333
Alleghany,2021-02-18,0.144666666666667
Alleghany,2021-02-19,0.101666666666667
Alleghany,2021-02-20,0.067
Alleghany,2021-02-21,0.0496666666666667
Alleghany,2021-02-22,0.03
Alleghany,2021-02-23,0.02
Alleghany,2021-02-24,0.0106666666666667
Alleghany,2021-02-25,0.007
Alleghany,2021-02-26,0.00333333333333333
Alleghany,2021-02-27,0.00166666666666667
Alleghany,2021-02-28,0.000666666666666667
Alleghany,2021-03-01,0
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0
Alleghany,2021-03-06,0
Alleghany,2021-03-07,0
Alleghany,2021-03-08,0.000333333333333333
Alleghany,2021-03-09,0.000666666666666667
Alleghany,2021-03-10,0.002
Alleghany,2021-03-11,0.00833333333333333
Alleghany,2021-03-12,0.0203333333333333
Alleghany,2021-03-13,0.0613333333333333
Alleghany,2021-03-14,0.152
Alleghany,2021-03-15,0.329333333333333
Alleghany,2021-03-16,0.576666666666667
Alleghany,2021-03-17,0.773
Alleghany,2021-03-18,0.909333333333333
Alleghany,2021-03-19,0.969333333333333
Alleghany,2021-03-20,0.986333333333333
Alleghany,2021-03-21,0.997
Alleghany,2021-03-22,0.999333333333333
Alleghany,2021-03-23,1
Alleghany,2021-03-24,1
Alleghany,2021-03-25,1
Alleghany,2021-03-26,1
Alleghany,2021-03-27,1
Alleghany,2021-03-28,1
Alleghany,2021-03-29,0.999666666666667
Alleghany,2021-03-30,0.999333333333333
Alleghany,2021-03-31,0.999333333333333
Alleghany,2021-04-01,0.996
Alleghany,2021-04-02,0.994666666666667
Alleghany,2021-04-03,0.988333333333333
Alleghany,2021-04-04,0.974
Alleghany,2021-04-05,0.952666666666667
Alleghany,2021-04-06,0.926
Alleghany,2021-04-07,0.892
Alleghany,2021-04-08,0.855
Alleghany,2021-04-09,0.811
Alleghany,2021-04-10,0.773333333333333
Alleghany,2021-04-11,0.744
Alleghany,2021-04-12,0.724666666666667
