county,date,spreading_prob
Alamance,2021-07-02,0.993333333333333
Alamance,2021-07-03,0.996
Alamance,2021-07-04,0.996333333333333
Alamance,2021-07-05,0.999
Alamance,2021-07-06,0.999666666666667
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999333333333333
Alamance,2021-08-07,0.998666666666667
Alamance,2021-08-08,0.998
Alamance,2021-08-09,0.998
Alamance,2021-08-10,0.994
Alamance,2021-08-11,0.992333333333333
Alamance,2021-08-12,0.991
Alamance,2021-08-13,0.988666666666667
Alamance,2021-08-14,0.987
Alamance,2021-08-15,0.983
Alamance,2021-08-16,0.978
Alamance,2021-08-17,0.976
Alamance,2021-08-18,0.973666666666667
Alamance,2021-08-19,0.968
Alamance,2021-08-20,0.963333333333333
Alamance,2021-08-21,0.960666666666667
Alamance,2021-08-22,0.956666666666667
Alamance,2021-08-23,0.950666666666667
Alamance,2021-08-24,0.943333333333333
Alamance,2021-08-25,0.931333333333333
Alamance,2021-08-26,0.917666666666667
Alamance,2021-08-27,0.905
Alamance,2021-08-28,0.887333333333333
Alamance,2021-08-29,0.863333333333333
Alamance,2021-08-30,0.829666666666667
Alamance,2021-08-31,0.801
Alamance,2021-09-01,0.771333333333333
Alamance,2021-09-02,0.741
Alamance,2021-09-03,0.704666666666667
Alamance,2021-09-04,0.665333333333333
Alamance,2021-09-05,0.625666666666667
Alamance,2021-09-06,0.586333333333333
Alamance,2021-09-07,0.552
Alamance,2021-09-08,0.521333333333333
Alamance,2021-09-09,0.498666666666667
Alamance,2021-09-10,0.472666666666667
Alamance,2021-09-11,0.458666666666667
Alamance,2021-09-12,0.443666666666667
Alamance,2021-09-13,0.431
Alamance,2021-09-14,0.418333333333333
Alamance,2021-09-15,0.413
Alamance,2021-09-16,0.411
Alamance,2021-09-17,0.405666666666667
