county,date,spreading_prob
Alamance,2021-01-01,0.137666666666667
Alamance,2021-01-02,0.115333333333333
Alamance,2021-01-03,0.0953333333333333
Alamance,2021-01-04,0.0723333333333333
Alamance,2021-01-05,0.0553333333333333
Alamance,2021-01-06,0.04
Alamance,2021-01-07,0.0306666666666667
Alamance,2021-01-08,0.022
Alamance,2021-01-09,0.015
Alamance,2021-01-10,0.00933333333333333
Alamance,2021-01-11,0.006
Alamance,2021-01-12,0.00433333333333333
Alamance,2021-01-13,0.004
Alamance,2021-01-14,0.00233333333333333
Alamance,2021-01-15,0.00333333333333333
Alamance,2021-01-16,0.00366666666666667
Alamance,2021-01-17,0.00666666666666667
Alamance,2021-01-18,0.0113333333333333
Alamance,2021-01-19,0.015
Alamance,2021-01-20,0.0233333333333333
Alamance,2021-01-21,0.0296666666666667
Alamance,2021-01-22,0.034
Alamance,2021-01-23,0.0376666666666667
Alamance,2021-01-24,0.0376666666666667
Alamance,2021-01-25,0.035
Alamance,2021-01-26,0.031
Alamance,2021-01-27,0.0243333333333333
Alamance,2021-01-28,0.017
Alamance,2021-01-29,0.0123333333333333
Alamance,2021-01-30,0.007
Alamance,2021-01-31,0.00333333333333333
Alamance,2021-02-01,0.00266666666666667
Alamance,2021-02-02,0.00133333333333333
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0
Alamance,2021-02-25,0.000666666666666667
Alamance,2021-02-26,0.00166666666666667
Alamance,2021-02-27,0.003
Alamance,2021-02-28,0.00933333333333333
Alamance,2021-03-01,0.0213333333333333
Alamance,2021-03-02,0.0443333333333333
Alamance,2021-03-03,0.07
Alamance,2021-03-04,0.111
Alamance,2021-03-05,0.167333333333333
Alamance,2021-03-06,0.232333333333333
Alamance,2021-03-07,0.285333333333333
Alamance,2021-03-08,0.337666666666667
Alamance,2021-03-09,0.384
Alamance,2021-03-10,0.415
Alamance,2021-03-11,0.444666666666667
Alamance,2021-03-12,0.473
Alamance,2021-03-13,0.487333333333333
Alamance,2021-03-14,0.5
Alamance,2021-03-15,0.501333333333333
Alamance,2021-03-16,0.500666666666667
Alamance,2021-03-17,0.489
Alamance,2021-03-18,0.469
Alamance,2021-03-19,0.45
Alamance,2021-03-20,0.412666666666667
Alamance,2021-03-21,0.367333333333333
Alamance,2021-03-22,0.319333333333333
Alamance,2021-03-23,0.275666666666667
Alamance,2021-03-24,0.230666666666667
Alamance,2021-03-25,0.193333333333333
Alamance,2021-03-26,0.16
Alamance,2021-03-27,0.134666666666667
Alamance,2021-03-28,0.111666666666667
Alamance,2021-03-29,0.0893333333333333
Alamance,2021-03-30,0.0796666666666667
Alamance,2021-03-31,0.075
Alamance,2021-04-01,0.067
Alamance,2021-04-02,0.0673333333333333
Alamance,2021-04-03,0.0663333333333333
Alamance,2021-04-04,0.0693333333333333
Alamance,2021-04-05,0.073
Alamance,2021-04-06,0.0843333333333333
Alamance,2021-04-07,0.0953333333333333
Alamance,2021-04-08,0.111666666666667
Alamance,2021-04-09,0.127333333333333
Alamance,2021-04-10,0.146
Alamance,2021-04-11,0.166666666666667
Alamance,2021-04-12,0.179333333333333
Alamance,2021-04-13,0.193666666666667
Alamance,2021-04-14,0.209333333333333
Alamance,2021-04-15,0.222666666666667
Alamance,2021-04-16,0.235333333333333
Alamance,2021-04-17,0.250333333333333
Alamance,2021-04-18,0.26
Alamance,2021-04-19,0.270666666666667
Alamance,2021-04-20,0.279333333333333
Alamance,2021-04-21,0.289333333333333
Alamance,2021-04-22,0.294
Alamance,2021-04-23,0.294
Alamance,2021-04-24,0.294
Alamance,2021-04-25,0.294
Alamance,2021-04-26,0.294
Alamance,2021-04-27,0.294
Alamance,2021-04-28,0.294
Alamance,2021-04-29,0.294
Alamance,2021-04-30,0.294
Alamance,2021-05-01,0.294
Alamance,2021-05-02,0.294
Alamance,2021-05-03,0.294
Alamance,2021-05-04,0.294
Alamance,2021-05-05,0.294
Alamance,2021-05-06,0.294
Alexander,2021-01-01,0.238666666666667
Alexander,2021-01-02,0.221333333333333
Alexander,2021-01-03,0.192
Alexander,2021-01-04,0.168333333333333
Alexander,2021-01-05,0.145
Alexander,2021-01-06,0.114333333333333
Alexander,2021-01-07,0.094
Alexander,2021-01-08,0.0793333333333333
Alexander,2021-01-09,0.0666666666666667
Alexander,2021-01-10,0.051
Alexander,2021-01-11,0.0436666666666667
Alexander,2021-01-12,0.0356666666666667
Alexander,2021-01-13,0.026
Alexander,2021-01-14,0.0223333333333333
Alexander,2021-01-15,0.019
Alexander,2021-01-16,0.0163333333333333
Alexander,2021-01-17,0.0156666666666667
Alexander,2021-01-18,0.0156666666666667
Alexander,2021-01-19,0.017
Alexander,2021-01-20,0.0253333333333333
Alexander,2021-01-21,0.046
Alexander,2021-01-22,0.0503333333333333
Alexander,2021-01-23,0.0523333333333333
Alexander,2021-01-24,0.0546666666666667
Alexander,2021-01-25,0.0566666666666667
Alexander,2021-01-26,0.058
Alexander,2021-01-27,0.0503333333333333
Alexander,2021-01-28,0.0333333333333333
Alexander,2021-01-29,0.0293333333333333
Alexander,2021-01-30,0.026
Alexander,2021-01-31,0.0233333333333333
Alexander,2021-02-01,0.0196666666666667
Alexander,2021-02-02,0.0173333333333333
