county,date,spreading_prob
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.999333333333333
Alamance,2022-01-06,0.996333333333333
Alamance,2022-01-07,0.976
Alamance,2022-01-08,0.862333333333333
Alamance,2022-01-09,0.593
Alamance,2022-01-10,0.263333333333333
Alamance,2022-01-11,0.0736666666666667
Alamance,2022-01-12,0.016
Alamance,2022-01-13,0.000666666666666667
Alamance,2022-01-14,0
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0.000333333333333333
Alamance,2022-03-03,0.00166666666666667
Alamance,2022-03-04,0.00433333333333333
Alamance,2022-03-05,0.00766666666666667
Alamance,2022-03-06,0.0163333333333333
Alamance,2022-03-07,0.022
Alamance,2022-03-08,0.0296666666666667
Alamance,2022-03-09,0.0393333333333333
Alamance,2022-03-10,0.05
Alamance,2022-03-11,0.05
Alamance,2022-03-12,0.05
Alamance,2022-03-13,0.05
Alamance,2022-03-14,0.05
Alamance,2022-03-15,0.05
Alamance,2022-03-16,0.05
Alamance,2022-03-17,0.05
Alamance,2022-03-18,0.05
Alamance,2022-03-19,0.05
Alamance,2022-03-20,0.05
Alamance,2022-03-21,0.05
Alamance,2022-03-22,0.05
Alamance,2022-03-23,0.05
Alamance,2022-03-24,0.05
Alexander,2021-12-17,0.979333333333333
Alexander,2021-12-18,0.993
Alexander,2021-12-19,0.998666666666667
Alexander,2021-12-20,0.999666666666667
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,0.999666666666667
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999666666666667
Alexander,2022-01-07,0.998666666666667
Alexander,2022-01-08,0.997333333333333
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.984333333333333
Alexander,2022-01-11,0.959
Alexander,2022-01-12,0.891666666666667
Alexander,2022-01-13,0.775333333333333
Alexander,2022-01-14,0.588333333333333
Alexander,2022-01-15,0.374333333333333
Alexander,2022-01-16,0.199666666666667
Alexander,2022-01-17,0.0913333333333333
Alexander,2022-01-18,0.036
Alexander,2022-01-19,0.0163333333333333
Alexander,2022-01-20,0.00533333333333333
Alexander,2022-01-21,0.003
Alexander,2022-01-22,0.00166666666666667
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0.000333333333333333
Alexander,2022-02-24,0.000666666666666667
Alexander,2022-02-25,0.000666666666666667
Alexander,2022-02-26,0.00466666666666667
Alexander,2022-02-27,0.014
Alexander,2022-02-28,0.026
Alexander,2022-03-01,0.041
Alexander,2022-03-02,0.0636666666666667
Alexander,2022-03-03,0.0866666666666667
Alexander,2022-03-04,0.111
Alexander,2022-03-05,0.131333333333333
Alexander,2022-03-06,0.15
Alexander,2022-03-07,0.168
Alexander,2022-03-08,0.184
Alexander,2022-03-09,0.199666666666667
Alexander,2022-03-10,0.214
Alexander,2022-03-11,0.214
Alexander,2022-03-12,0.214
Alexander,2022-03-13,0.214
Alexander,2022-03-14,0.214
Alexander,2022-03-15,0.214
Alexander,2022-03-16,0.214
Alexander,2022-03-17,0.214
Alexander,2022-03-18,0.214
Alexander,2022-03-19,0.214
Alexander,2022-03-20,0.214
Alexander,2022-03-21,0.214
Alexander,2022-03-22,0.214
Alexander,2022-03-23,0.214
Alexander,2022-03-24,0.214
Alleghany,2021-12-17,0.821666666666667
Alleghany,2021-12-18,0.862333333333333
Alleghany,2021-12-19,0.899666666666667
Alleghany,2021-12-20,0.936
Alleghany,2021-12-21,0.96
Alleghany,2021-12-22,0.983666666666667
Alleghany,2021-12-23,0.994666666666667
Alleghany,2021-12-24,0.998
Alleghany,2021-12-25,0.999666666666667
Alleghany,2021-12-26,0.999666666666667
Alleghany,2021-12-27,0.999666666666667
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.999333333333333
Alleghany,2022-01-07,0.998
Alleghany,2022-01-08,0.994666666666667
Alleghany,2022-01-09,0.982666666666667
Alleghany,2022-01-10,0.961666666666667
Alleghany,2022-01-11,0.930666666666667
Alleghany,2022-01-12,0.881666666666667
Alleghany,2022-01-13,0.803
Alleghany,2022-01-14,0.700666666666667
Alleghany,2022-01-15,0.555
Alleghany,2022-01-16,0.379666666666667
Alleghany,2022-01-17,0.237666666666667
Alleghany,2022-01-18,0.134666666666667
Alleghany,2022-01-19,0.0693333333333333
Alleghany,2022-01-20,0.046
Alleghany,2022-01-21,0.0346666666666667
Alleghany,2022-01-22,0.028
Alleghany,2022-01-23,0.02
Alleghany,2022-01-24,0.0116666666666667
Alleghany,2022-01-25,0.007
Alleghany,2022-01-26,0.003
Alleghany,2022-01-27,0.00133333333333333
Alleghany,2022-01-28,0.000666666666666667
