county,date,spreading_prob
Alamance,2021-07-24,0.996666666666667
Alamance,2021-07-25,0.998333333333333
Alamance,2021-07-26,0.999
Alamance,2021-07-27,0.999666666666667
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,1
Alamance,2021-08-06,1
Alamance,2021-08-07,0.998666666666667
Alamance,2021-08-08,0.996666666666667
Alamance,2021-08-09,0.99
Alamance,2021-08-10,0.982666666666667
Alamance,2021-08-11,0.978
Alamance,2021-08-12,0.974666666666667
Alamance,2021-08-13,0.97
Alamance,2021-08-14,0.967666666666667
Alamance,2021-08-15,0.963333333333333
Alamance,2021-08-16,0.958666666666667
Alamance,2021-08-17,0.956
Alamance,2021-08-18,0.952666666666667
Alamance,2021-08-19,0.954666666666667
Alamance,2021-08-20,0.954333333333333
Alamance,2021-08-21,0.951
Alamance,2021-08-22,0.947666666666667
Alamance,2021-08-23,0.942666666666667
Alamance,2021-08-24,0.932333333333333
Alamance,2021-08-25,0.919333333333333
Alamance,2021-08-26,0.908
Alamance,2021-08-27,0.895
Alamance,2021-08-28,0.880666666666667
Alamance,2021-08-29,0.861
Alamance,2021-08-30,0.834333333333333
Alamance,2021-08-31,0.802
Alamance,2021-09-01,0.769
Alamance,2021-09-02,0.726666666666667
Alamance,2021-09-03,0.674666666666667
Alamance,2021-09-04,0.621333333333333
Alamance,2021-09-05,0.570666666666667
Alamance,2021-09-06,0.501
Alamance,2021-09-07,0.438666666666667
Alamance,2021-09-08,0.377666666666667
Alamance,2021-09-09,0.324
Alamance,2021-09-10,0.271333333333333
Alamance,2021-09-11,0.229666666666667
Alamance,2021-09-12,0.190333333333333
Alamance,2021-09-13,0.152666666666667
Alamance,2021-09-14,0.114333333333333
Alamance,2021-09-15,0.079
Alamance,2021-09-16,0.0546666666666667
Alamance,2021-09-17,0.0426666666666667
Alamance,2021-09-18,0.0316666666666667
Alamance,2021-09-19,0.024
Alamance,2021-09-20,0.0183333333333333
Alamance,2021-09-21,0.0143333333333333
Alamance,2021-09-22,0.01
Alamance,2021-09-23,0.008
Alamance,2021-09-24,0.00566666666666667
Alamance,2021-09-25,0.00533333333333333
Alamance,2021-09-26,0.006
Alamance,2021-09-27,0.00633333333333333
Alamance,2021-09-28,0.00733333333333333
Alamance,2021-09-29,0.00966666666666667
Alamance,2021-09-30,0.0116666666666667
Alamance,2021-10-01,0.0126666666666667
Alamance,2021-10-02,0.0163333333333333
Alamance,2021-10-03,0.0213333333333333
Alamance,2021-10-04,0.027
Alamance,2021-10-05,0.0333333333333333
Alamance,2021-10-06,0.036
Alamance,2021-10-07,0.0396666666666667
Alamance,2021-10-08,0.047
Alamance,2021-10-09,0.0526666666666667
Alamance,2021-10-10,0.064
Alamance,2021-10-11,0.0713333333333333
Alamance,2021-10-12,0.0783333333333333
Alamance,2021-10-13,0.0843333333333333
Alamance,2021-10-14,0.0963333333333333
Alamance,2021-10-15,0.103333333333333
Alamance,2021-10-16,0.103333333333333
Alamance,2021-10-17,0.103333333333333
Alamance,2021-10-18,0.103333333333333
Alamance,2021-10-19,0.103333333333333
Alamance,2021-10-20,0.103333333333333
Alamance,2021-10-21,0.103333333333333
Alamance,2021-10-22,0.103333333333333
Alamance,2021-10-23,0.103333333333333
Alamance,2021-10-24,0.103333333333333
