county,date,spreading_prob
Alamance,2021-12-14,0.998666666666667
Alamance,2021-12-15,1
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.999666666666667
Alamance,2022-01-06,0.997666666666667
Alamance,2022-01-07,0.982333333333333
Alamance,2022-01-08,0.904
Alamance,2022-01-09,0.632
Alamance,2022-01-10,0.281666666666667
Alamance,2022-01-11,0.0776666666666667
Alamance,2022-01-12,0.0166666666666667
Alamance,2022-01-13,0.00333333333333333
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0.000333333333333333
Alamance,2022-02-16,0.000333333333333333
Alamance,2022-02-17,0.000333333333333333
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0.001
Alamance,2022-02-26,0.00266666666666667
Alamance,2022-02-27,0.00433333333333333
Alamance,2022-02-28,0.00766666666666667
Alamance,2022-03-01,0.0133333333333333
Alamance,2022-03-02,0.0173333333333333
Alamance,2022-03-03,0.0256666666666667
Alamance,2022-03-04,0.036
Alamance,2022-03-05,0.0466666666666667
Alamance,2022-03-06,0.0556666666666667
Alamance,2022-03-07,0.0666666666666667
Alamance,2022-03-08,0.0666666666666667
Alamance,2022-03-09,0.0666666666666667
Alamance,2022-03-10,0.0666666666666667
Alamance,2022-03-11,0.0666666666666667
Alamance,2022-03-12,0.0666666666666667
Alamance,2022-03-13,0.0666666666666667
Alamance,2022-03-14,0.0666666666666667
Alamance,2022-03-15,0.0666666666666667
Alamance,2022-03-16,0.0666666666666667
Alamance,2022-03-17,0.0666666666666667
Alamance,2022-03-18,0.0666666666666667
Alamance,2022-03-19,0.0666666666666667
Alamance,2022-03-20,0.0666666666666667
Alamance,2022-03-21,0.0666666666666667
Alexander,2021-12-14,0.941333333333333
Alexander,2021-12-15,0.959333333333333
Alexander,2021-12-16,0.977666666666667
Alexander,2021-12-17,0.986666666666667
Alexander,2021-12-18,0.993666666666667
Alexander,2021-12-19,0.997
Alexander,2021-12-20,0.998333333333333
Alexander,2021-12-21,0.998666666666667
Alexander,2021-12-22,0.999
Alexander,2021-12-23,0.999333333333333
Alexander,2021-12-24,0.999666666666667
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,1
Alexander,2022-01-06,0.999666666666667
Alexander,2022-01-07,0.998
Alexander,2022-01-08,0.997333333333333
Alexander,2022-01-09,0.993
Alexander,2022-01-10,0.982333333333333
Alexander,2022-01-11,0.957
Alexander,2022-01-12,0.896666666666667
Alexander,2022-01-13,0.782666666666667
Alexander,2022-01-14,0.611333333333333
Alexander,2022-01-15,0.4
Alexander,2022-01-16,0.231666666666667
Alexander,2022-01-17,0.119333333333333
Alexander,2022-01-18,0.0496666666666667
Alexander,2022-01-19,0.0193333333333333
Alexander,2022-01-20,0.00466666666666667
Alexander,2022-01-21,0.00166666666666667
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0
Alexander,2022-02-22,0
Alexander,2022-02-23,0
Alexander,2022-02-24,0
Alexander,2022-02-25,0.000333333333333333
Alexander,2022-02-26,0.000666666666666667
Alexander,2022-02-27,0.00133333333333333
Alexander,2022-02-28,0.00266666666666667
Alexander,2022-03-01,0.00666666666666667
Alexander,2022-03-02,0.0106666666666667
Alexander,2022-03-03,0.0153333333333333
Alexander,2022-03-04,0.0186666666666667
Alexander,2022-03-05,0.0266666666666667
Alexander,2022-03-06,0.033
Alexander,2022-03-07,0.039
Alexander,2022-03-08,0.039
Alexander,2022-03-09,0.039
Alexander,2022-03-10,0.039
Alexander,2022-03-11,0.039
Alexander,2022-03-12,0.039
Alexander,2022-03-13,0.039
Alexander,2022-03-14,0.039
Alexander,2022-03-15,0.039
Alexander,2022-03-16,0.039
Alexander,2022-03-17,0.039
Alexander,2022-03-18,0.039
Alexander,2022-03-19,0.039
Alexander,2022-03-20,0.039
Alexander,2022-03-21,0.039
Alleghany,2021-12-14,0.414333333333333
Alleghany,2021-12-15,0.368
Alleghany,2021-12-16,0.324333333333333
Alleghany,2021-12-17,0.315333333333333
Alleghany,2021-12-18,0.333
Alleghany,2021-12-19,0.373666666666667
Alleghany,2021-12-20,0.441333333333333
Alleghany,2021-12-21,0.523333333333333
Alleghany,2021-12-22,0.637666666666667
Alleghany,2021-12-23,0.812
Alleghany,2021-12-24,0.908
Alleghany,2021-12-25,0.975333333333333
Alleghany,2021-12-26,0.994
Alleghany,2021-12-27,0.998666666666667
Alleghany,2021-12-28,0.999333333333333
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,0.999666666666667
Alleghany,2022-01-04,0.999666666666667
Alleghany,2022-01-05,0.998
Alleghany,2022-01-06,0.993666666666667
Alleghany,2022-01-07,0.970666666666667
Alleghany,2022-01-08,0.91
Alleghany,2022-01-09,0.814
Alleghany,2022-01-10,0.699
Alleghany,2022-01-11,0.598666666666667
Alleghany,2022-01-12,0.516
Alleghany,2022-01-13,0.443666666666667
Alleghany,2022-01-14,0.372666666666667
Alleghany,2022-01-15,0.313666666666667
Alleghany,2022-01-16,0.265666666666667
Alleghany,2022-01-17,0.244333333333333
Alleghany,2022-01-18,0.25
Alleghany,2022-01-19,0.258666666666667
Alleghany,2022-01-20,0.284666666666667
Alleghany,2022-01-21,0.289
Alleghany,2022-01-22,0.277666666666667
Alleghany,2022-01-23,0.254333333333333
Alleghany,2022-01-24,0.200333333333333
Alleghany,2022-01-25,0.137333333333333
Alleghany,2022-01-26,0.0816666666666667
Alleghany,2022-01-27,0.0353333333333333
Alleghany,2022-01-28,0.011
Alleghany,2022-01-29,0.00133333333333333
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0.000666666666666667
Alleghany,2022-02-06,0.000666666666666667
Alleghany,2022-02-07,0.001
Alleghany,2022-02-08,0.005
Alleghany,2022-02-09,0.036
Alleghany,2022-02-10,0.113
Alleghany,2022-02-11,0.178666666666667
Alleghany,2022-02-12,0.233
Alleghany,2022-02-13,0.245333333333333
Alleghany,2022-02-14,0.216
Alleghany,2022-02-15,0.141333333333333
Alleghany,2022-02-16,0.0733333333333333
Alleghany,2022-02-17,0.02
Alleghany,2022-02-18,0.003
Alleghany,2022-02-19,0
Alleghany,2022-02-20,0
Alleghany,2022-02-21,0
Alleghany,2022-02-22,0
Alleghany,2022-02-23,0
Alleghany,2022-02-24,0
Alleghany,2022-02-25,0
Alleghany,2022-02-26,0
Alleghany,2022-02-27,0
Alleghany,2022-02-28,0
Alleghany,2022-03-01,0.000333333333333333
Alleghany,2022-03-02,0.000333333333333333
Alleghany,2022-03-03,0.001
Alleghany,2022-03-04,0.002
Alleghany,2022-03-05,0.00333333333333333
Alleghany,2022-03-06,0.005
Alleghany,2022-03-07,0.007
Alleghany,2022-03-08,0.007
Alleghany,2022-03-09,0.007
Alleghany,2022-03-10,0.007
Alleghany,2022-03-11,0.007
Alleghany,2022-03-12,0.007
Alleghany,2022-03-13,0.007
Alleghany,2022-03-14,0.007
Alleghany,2022-03-15,0.007
Alleghany,2022-03-16,0.007
Alleghany,2022-03-17,0.007
Alleghany,2022-03-18,0.007
Alleghany,2022-03-19,0.007
Alleghany,2022-03-20,0.007
Alleghany,2022-03-21,0.007
Anson,2021-12-14,0.994
Anson,2021-12-15,0.999
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.998
Anson,2022-01-08,0.996
Anson,2022-01-09,0.990666666666667
Anson,2022-01-10,0.958666666666667
Anson,2022-01-11,0.844666666666667
Anson,2022-01-12,0.604
Anson,2022-01-13,0.307666666666667
Anson,2022-01-14,0.115333333333333
Anson,2022-01-15,0.0326666666666667
Anson,2022-01-16,0.01
Anson,2022-01-17,0.00233333333333333
Anson,2022-01-18,0.00133333333333333
Anson,2022-01-19,0.000333333333333333
Anson,2022-01-20,0
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0
Anson,2022-02-05,0
Anson,2022-02-06,0.000333333333333333
Anson,2022-02-07,0.001
Anson,2022-02-08,0.000666666666666667
Anson,2022-02-09,0.000333333333333333
Anson,2022-02-10,0.000666666666666667
Anson,2022-02-11,0.000333333333333333
Anson,2022-02-12,0.000333333333333333
Anson,2022-02-13,0
Anson,2022-02-14,0
Anson,2022-02-15,0
Anson,2022-02-16,0
Anson,2022-02-17,0
Anson,2022-02-18,0
Anson,2022-02-19,0
Anson,2022-02-20,0.000333333333333333
Anson,2022-02-21,0.00233333333333333
Anson,2022-02-22,0.00533333333333333
Anson,2022-02-23,0.0166666666666667
Anson,2022-02-24,0.041
Anson,2022-02-25,0.0793333333333333
Anson,2022-02-26,0.123666666666667
Anson,2022-02-27,0.168666666666667
Anson,2022-02-28,0.206666666666667
Anson,2022-03-01,0.242333333333333
Anson,2022-03-02,0.275
Anson,2022-03-03,0.302
Anson,2022-03-04,0.329333333333333
Anson,2022-03-05,0.351333333333333
Anson,2022-03-06,0.368666666666667
Anson,2022-03-07,0.382666666666667
Anson,2022-03-08,0.382666666666667
Anson,2022-03-09,0.382666666666667
Anson,2022-03-10,0.382666666666667
Anson,2022-03-11,0.382666666666667
Anson,2022-03-12,0.382666666666667
Anson,2022-03-13,0.382666666666667
Anson,2022-03-14,0.382666666666667
Anson,2022-03-15,0.382666666666667
Anson,2022-03-16,0.382666666666667
Anson,2022-03-17,0.382666666666667
Anson,2022-03-18,0.382666666666667
Anson,2022-03-19,0.382666666666667
Anson,2022-03-20,0.382666666666667
Anson,2022-03-21,0.382666666666667
Ashe,2021-12-14,0.674333333333333
Ashe,2021-12-15,0.73
Ashe,2021-12-16,0.798666666666667
Ashe,2021-12-17,0.869333333333333
Ashe,2021-12-18,0.922333333333333
Ashe,2021-12-19,0.964333333333333
Ashe,2021-12-20,0.986333333333333
Ashe,2021-12-21,0.994333333333333
Ashe,2021-12-22,0.997333333333333
Ashe,2021-12-23,0.999
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,1
Ashe,2022-01-05,1
Ashe,2022-01-06,0.999666666666667
Ashe,2022-01-07,0.999333333333333
Ashe,2022-01-08,0.998666666666667
Ashe,2022-01-09,0.996666666666667
Ashe,2022-01-10,0.994666666666667
Ashe,2022-01-11,0.985333333333333
Ashe,2022-01-12,0.966666666666667
Ashe,2022-01-13,0.921333333333333
Ashe,2022-01-14,0.814
Ashe,2022-01-15,0.638
Ashe,2022-01-16,0.444333333333333
Ashe,2022-01-17,0.259333333333333
Ashe,2022-01-18,0.138666666666667
Ashe,2022-01-19,0.062
Ashe,2022-01-20,0.026
Ashe,2022-01-21,0.014
Ashe,2022-01-22,0.00833333333333333
Ashe,2022-01-23,0.003
Ashe,2022-01-24,0.00166666666666667
Ashe,2022-01-25,0.001
Ashe,2022-01-26,0.000333333333333333
Ashe,2022-01-27,0
Ashe,2022-01-28,0
Ashe,2022-01-29,0
Ashe,2022-01-30,0
Ashe,2022-01-31,0.000333333333333333
Ashe,2022-02-01,0.000333333333333333
Ashe,2022-02-02,0.000333333333333333
Ashe,2022-02-03,0.000333333333333333
Ashe,2022-02-04,0.001
Ashe,2022-02-05,0.00233333333333333
Ashe,2022-02-06,0.003
Ashe,2022-02-07,0.00366666666666667
Ashe,2022-02-08,0.005
Ashe,2022-02-09,0.00866666666666667
Ashe,2022-02-10,0.0163333333333333
Ashe,2022-02-11,0.022
Ashe,2022-02-12,0.024
Ashe,2022-02-13,0.0296666666666667
Ashe,2022-02-14,0.0283333333333333
Ashe,2022-02-15,0.0266666666666667
Ashe,2022-02-16,0.0226666666666667
Ashe,2022-02-17,0.0126666666666667
Ashe,2022-02-18,0.00966666666666667
Ashe,2022-02-19,0.00566666666666667
Ashe,2022-02-20,0.00333333333333333
Ashe,2022-02-21,0.00233333333333333
Ashe,2022-02-22,0.003
Ashe,2022-02-23,0.005
Ashe,2022-02-24,0.007
Ashe,2022-02-25,0.0113333333333333
Ashe,2022-02-26,0.0153333333333333
Ashe,2022-02-27,0.021
Ashe,2022-02-28,0.0273333333333333
Ashe,2022-03-01,0.0336666666666667
Ashe,2022-03-02,0.0436666666666667
Ashe,2022-03-03,0.0523333333333333
Ashe,2022-03-04,0.0623333333333333
Ashe,2022-03-05,0.0716666666666667
Ashe,2022-03-06,0.0823333333333333
Ashe,2022-03-07,0.09
Ashe,2022-03-08,0.09
Ashe,2022-03-09,0.09
Ashe,2022-03-10,0.09
Ashe,2022-03-11,0.09
Ashe,2022-03-12,0.09
Ashe,2022-03-13,0.09
Ashe,2022-03-14,0.09
Ashe,2022-03-15,0.09
Ashe,2022-03-16,0.09
Ashe,2022-03-17,0.09
Ashe,2022-03-18,0.09
Ashe,2022-03-19,0.09
Ashe,2022-03-20,0.09
Ashe,2022-03-21,0.09
Avery,2021-12-14,0.992333333333333
Avery,2021-12-15,0.995666666666667
Avery,2021-12-16,0.998666666666667
Avery,2021-12-17,0.999333333333333
Avery,2021-12-18,0.999666666666667
Avery,2021-12-19,0.999666666666667
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
Avery,2021-12-24,1
Avery,2021-12-25,1
Avery,2021-12-26,1
Avery,2021-12-27,1
Avery,2021-12-28,1
Avery,2021-12-29,1
Avery,2021-12-30,0.999333333333333
Avery,2021-12-31,0.999
Avery,2022-01-01,0.995
Avery,2022-01-02,0.989666666666667
Avery,2022-01-03,0.975666666666667
Avery,2022-01-04,0.95
Avery,2022-01-05,0.917666666666667
Avery,2022-01-06,0.859333333333333
Avery,2022-01-07,0.785
Avery,2022-01-08,0.688666666666667
Avery,2022-01-09,0.582666666666667
Avery,2022-01-10,0.469
Avery,2022-01-11,0.362
Avery,2022-01-12,0.274666666666667
Avery,2022-01-13,0.194
Avery,2022-01-14,0.132333333333333
Avery,2022-01-15,0.0973333333333333
Avery,2022-01-16,0.064
Avery,2022-01-17,0.0443333333333333
Avery,2022-01-18,0.0316666666666667
Avery,2022-01-19,0.0266666666666667
Avery,2022-01-20,0.0226666666666667
Avery,2022-01-21,0.0233333333333333
Avery,2022-01-22,0.0216666666666667
Avery,2022-01-23,0.0216666666666667
Avery,2022-01-24,0.0233333333333333
Avery,2022-01-25,0.026
Avery,2022-01-26,0.03
Avery,2022-01-27,0.0366666666666667
Avery,2022-01-28,0.045
Avery,2022-01-29,0.0493333333333333
Avery,2022-01-30,0.0523333333333333
Avery,2022-01-31,0.0513333333333333
Avery,2022-02-01,0.0523333333333333
Avery,2022-02-02,0.0493333333333333
Avery,2022-02-03,0.0433333333333333
Avery,2022-02-04,0.0353333333333333
Avery,2022-02-05,0.0266666666666667
Avery,2022-02-06,0.0203333333333333
Avery,2022-02-07,0.015
Avery,2022-02-08,0.0106666666666667
Avery,2022-02-09,0.00766666666666667
Avery,2022-02-10,0.00533333333333333
Avery,2022-02-11,0.002
Avery,2022-02-12,0.000666666666666667
Avery,2022-02-13,0.000333333333333333
Avery,2022-02-14,0
Avery,2022-02-15,0
Avery,2022-02-16,0
Avery,2022-02-17,0
Avery,2022-02-18,0
Avery,2022-02-19,0
Avery,2022-02-20,0
Avery,2022-02-21,0.000333333333333333
Avery,2022-02-22,0.000666666666666667
Avery,2022-02-23,0.001
Avery,2022-02-24,0.00133333333333333
Avery,2022-02-25,0.00266666666666667
Avery,2022-02-26,0.00366666666666667
Avery,2022-02-27,0.00566666666666667
Avery,2022-02-28,0.00766666666666667
Avery,2022-03-01,0.00966666666666667
Avery,2022-03-02,0.0113333333333333
Avery,2022-03-03,0.014
Avery,2022-03-04,0.022
Avery,2022-03-05,0.0323333333333333
Avery,2022-03-06,0.0376666666666667
Avery,2022-03-07,0.044
Avery,2022-03-08,0.044
Avery,2022-03-09,0.044
Avery,2022-03-10,0.044
Avery,2022-03-11,0.044
Avery,2022-03-12,0.044
Avery,2022-03-13,0.044
Avery,2022-03-14,0.044
Avery,2022-03-15,0.044
Avery,2022-03-16,0.044
Avery,2022-03-17,0.044
Avery,2022-03-18,0.044
Avery,2022-03-19,0.044
Avery,2022-03-20,0.044
Avery,2022-03-21,0.044
Beaufort,2021-12-14,0.823666666666667
Beaufort,2021-12-15,0.892
Beaufort,2021-12-16,0.951
Beaufort,2021-12-17,0.985333333333333
Beaufort,2021-12-18,0.998
Beaufort,2021-12-19,0.999666666666667
Beaufort,2021-12-20,1
Beaufort,2021-12-21,1
Beaufort,2021-12-22,1
Beaufort,2021-12-23,1
Beaufort,2021-12-24,1
Beaufort,2021-12-25,1
Beaufort,2021-12-26,1
Beaufort,2021-12-27,1
Beaufort,2021-12-28,1
Beaufort,2021-12-29,1
Beaufort,2021-12-30,1
Beaufort,2021-12-31,1
Beaufort,2022-01-01,1
Beaufort,2022-01-02,1
Beaufort,2022-01-03,1
Beaufort,2022-01-04,1
Beaufort,2022-01-05,1
Beaufort,2022-01-06,1
Beaufort,2022-01-07,1
Beaufort,2022-01-08,1
Beaufort,2022-01-09,0.997666666666667
Beaufort,2022-01-10,0.972666666666667
Beaufort,2022-01-11,0.843
Beaufort,2022-01-12,0.554666666666667
Beaufort,2022-01-13,0.223333333333333
Beaufort,2022-01-14,0.0496666666666667
Beaufort,2022-01-15,0.00533333333333333
Beaufort,2022-01-16,0.000333333333333333
Beaufort,2022-01-17,0
Beaufort,2022-01-18,0
Beaufort,2022-01-19,0
Beaufort,2022-01-20,0
Beaufort,2022-01-21,0
Beaufort,2022-01-22,0
Beaufort,2022-01-23,0
Beaufort,2022-01-24,0
Beaufort,2022-01-25,0
Beaufort,2022-01-26,0
Beaufort,2022-01-27,0
Beaufort,2022-01-28,0
Beaufort,2022-01-29,0
Beaufort,2022-01-30,0
Beaufort,2022-01-31,0
Beaufort,2022-02-01,0
Beaufort,2022-02-02,0
Beaufort,2022-02-03,0
Beaufort,2022-02-04,0.000333333333333333
Beaufort,2022-02-05,0.000666666666666667
Beaufort,2022-02-06,0.000666666666666667
Beaufort,2022-02-07,0.001
Beaufort,2022-02-08,0.00133333333333333
Beaufort,2022-02-09,0.00233333333333333
Beaufort,2022-02-10,0.005
Beaufort,2022-02-11,0.00966666666666667
Beaufort,2022-02-12,0.0143333333333333
Beaufort,2022-02-13,0.025
Beaufort,2022-02-14,0.0376666666666667
Beaufort,2022-02-15,0.0506666666666667
Beaufort,2022-02-16,0.0623333333333333
Beaufort,2022-02-17,0.0703333333333333
Beaufort,2022-02-18,0.0756666666666667
Beaufort,2022-02-19,0.0816666666666667
Beaufort,2022-02-20,0.091
Beaufort,2022-02-21,0.0973333333333333
Beaufort,2022-02-22,0.109666666666667
Beaufort,2022-02-23,0.131
Beaufort,2022-02-24,0.152
Beaufort,2022-02-25,0.170666666666667
Beaufort,2022-02-26,0.193666666666667
Beaufort,2022-02-27,0.208
Beaufort,2022-02-28,0.222666666666667
Beaufort,2022-03-01,0.237666666666667
