county,date,spreading_prob
Alamance,2021-10-20,0.415333333333333
Alamance,2021-10-21,0.37
Alamance,2021-10-22,0.324
Alamance,2021-10-23,0.273333333333333
Alamance,2021-10-24,0.246333333333333
Alamance,2021-10-25,0.249
Alamance,2021-10-26,0.261333333333333
Alamance,2021-10-27,0.305
Alamance,2021-10-28,0.365
Alamance,2021-10-29,0.453
Alamance,2021-10-30,0.536333333333333
Alamance,2021-10-31,0.631
Alamance,2021-11-01,0.722666666666667
Alamance,2021-11-02,0.773333333333333
Alamance,2021-11-03,0.806666666666667
Alamance,2021-11-04,0.826333333333333
Alamance,2021-11-05,0.832
Alamance,2021-11-06,0.825
Alamance,2021-11-07,0.804666666666667
Alamance,2021-11-08,0.768
Alamance,2021-11-09,0.718
Alamance,2021-11-10,0.659333333333333
Alamance,2021-11-11,0.608
Alamance,2021-11-12,0.572
Alamance,2021-11-13,0.557333333333333
Alamance,2021-11-14,0.558666666666667
Alamance,2021-11-15,0.598666666666667
Alamance,2021-11-16,0.658333333333333
Alamance,2021-11-17,0.743
Alamance,2021-11-18,0.837666666666667
Alamance,2021-11-19,0.915333333333333
Alamance,2021-11-20,0.968666666666667
Alamance,2021-11-21,0.992666666666667
Alamance,2021-11-22,0.997
Alamance,2021-11-23,0.998333333333333
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999333333333333
Alamance,2021-12-02,0.998
Alamance,2021-12-03,0.993333333333333
Alamance,2021-12-04,0.966666666666667
Alamance,2021-12-05,0.887666666666667
Alamance,2021-12-06,0.754333333333333
Alamance,2021-12-07,0.619
Alamance,2021-12-08,0.528666666666667
Alamance,2021-12-09,0.498333333333333
Alamance,2021-12-10,0.524333333333333
Alamance,2021-12-11,0.591333333333333
Alamance,2021-12-12,0.710333333333333
Alamance,2021-12-13,0.858666666666667
Alamance,2021-12-14,0.960333333333333
Alamance,2021-12-15,0.995333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,0.999666666666667
Alamance,2022-01-01,0.996
Alamance,2022-01-02,0.974333333333333
Alamance,2022-01-03,0.930666666666667
Alamance,2022-01-04,0.873333333333333
Alamance,2022-01-05,0.816
Alamance,2022-01-06,0.778666666666667
Alamance,2022-01-07,0.742
Alamance,2022-01-08,0.715666666666667
Alamance,2022-01-09,0.696
Alamance,2022-01-10,0.679333333333333
Alamance,2022-01-11,0.671666666666667
Alamance,2022-01-12,0.671666666666667
Alamance,2022-01-13,0.671666666666667
Alamance,2022-01-14,0.671666666666667
Alamance,2022-01-15,0.671666666666667
Alamance,2022-01-16,0.671666666666667
Alamance,2022-01-17,0.671666666666667
Alamance,2022-01-18,0.671666666666667
Alamance,2022-01-19,0.671666666666667
Alamance,2022-01-20,0.671666666666667
Alamance,2022-01-21,0.671666666666667
Alamance,2022-01-22,0.671666666666667
Alamance,2022-01-23,0.671666666666667
Alamance,2022-01-24,0.671666666666667
Alamance,2022-01-25,0.671666666666667
Alexander,2021-10-20,0.707333333333333
Alexander,2021-10-21,0.710333333333333
Alexander,2021-10-22,0.712666666666667
Alexander,2021-10-23,0.718
Alexander,2021-10-24,0.72
Alexander,2021-10-25,0.716
Alexander,2021-10-26,0.703333333333333
Alexander,2021-10-27,0.695
Alexander,2021-10-28,0.687666666666667
Alexander,2021-10-29,0.69
Alexander,2021-10-30,0.694333333333333
Alexander,2021-10-31,0.702
Alexander,2021-11-01,0.708
Alexander,2021-11-02,0.719
Alexander,2021-11-03,0.737666666666667
Alexander,2021-11-04,0.757666666666667
Alexander,2021-11-05,0.779666666666667
Alexander,2021-11-06,0.807333333333333
Alexander,2021-11-07,0.838
Alexander,2021-11-08,0.864
