county,date,spreading_prob
Alamance,2021-10-06,0.433
Alamance,2021-10-07,0.256333333333333
Alamance,2021-10-08,0.164333333333333
Alamance,2021-10-09,0.151
Alamance,2021-10-10,0.136333333333333
Alamance,2021-10-11,0.123333333333333
Alamance,2021-10-12,0.118
Alamance,2021-10-13,0.109333333333333
Alamance,2021-10-14,0.100666666666667
Alamance,2021-10-15,0.0913333333333333
Alamance,2021-10-16,0.087
Alamance,2021-10-17,0.0813333333333333
Alamance,2021-10-18,0.0813333333333333
Alamance,2021-10-19,0.0823333333333333
Alamance,2021-10-20,0.087
Alamance,2021-10-21,0.0956666666666667
Alamance,2021-10-22,0.187333333333333
Alamance,2021-10-23,0.292333333333333
Alamance,2021-10-24,0.341
Alamance,2021-10-25,0.378666666666667
Alamance,2021-10-26,0.395333333333333
Alamance,2021-10-27,0.417333333333333
Alamance,2021-10-28,0.443
Alamance,2021-10-29,0.475666666666667
Alamance,2021-10-30,0.508
Alamance,2021-10-31,0.544
Alamance,2021-11-01,0.574666666666667
Alamance,2021-11-02,0.609333333333333
Alamance,2021-11-03,0.648666666666667
Alamance,2021-11-04,0.693
Alamance,2021-11-05,0.737333333333333
Alamance,2021-11-06,0.770666666666667
Alamance,2021-11-07,0.801333333333333
Alamance,2021-11-08,0.830666666666667
Alamance,2021-11-09,0.859
Alamance,2021-11-10,0.841
Alamance,2021-11-11,0.804333333333333
Alamance,2021-11-12,0.754333333333333
Alamance,2021-11-13,0.696333333333333
Alamance,2021-11-14,0.693333333333333
Alamance,2021-11-15,0.706333333333333
Alamance,2021-11-16,0.713666666666667
Alamance,2021-11-17,0.72
Alamance,2021-11-18,0.723666666666667
Alamance,2021-11-19,0.726333333333333
Alamance,2021-11-20,0.730666666666667
Alamance,2021-11-21,0.808
Alamance,2021-11-22,0.982666666666667
Alamance,2021-11-23,0.985666666666667
Alamance,2021-11-24,0.988333333333333
Alamance,2021-11-25,0.987666666666667
Alamance,2021-11-26,0.986666666666667
Alamance,2021-11-27,0.987666666666667
Alamance,2021-11-28,0.988333333333333
Alamance,2021-11-29,0.987666666666667
Alamance,2021-11-30,0.985333333333333
Alamance,2021-12-01,0.985
Alamance,2021-12-02,0.982
Alamance,2021-12-03,0.978666666666667
Alamance,2021-12-04,0.831
Alamance,2021-12-05,0.724333333333333
Alamance,2021-12-06,0.722666666666667
Alamance,2021-12-07,0.720666666666667
Alamance,2021-12-08,0.718
Alamance,2021-12-09,0.718
Alamance,2021-12-10,0.713666666666667
Alamance,2021-12-11,0.712333333333333
Alamance,2021-12-12,0.710666666666667
Alamance,2021-12-13,0.707
Alamance,2021-12-14,0.704
Alamance,2021-12-15,0.701666666666667
Alamance,2021-12-16,0.698333333333333
Alamance,2021-12-17,0.948333333333333
Alamance,2021-12-18,0.944666666666667
Alamance,2021-12-19,0.938666666666667
Alamance,2021-12-20,0.933
Alamance,2021-12-21,0.929333333333333
Alamance,2021-12-22,0.926
Alamance,2021-12-23,0.921666666666667
Alamance,2021-12-24,0.913333333333333
Alamance,2021-12-25,0.91
Alamance,2021-12-26,0.905666666666667
Alamance,2021-12-27,0.898666666666667
Alamance,2021-12-28,0.894666666666667
Alamance,2021-12-29,0.894666666666667
Alamance,2021-12-30,0.894666666666667
Alamance,2021-12-31,0.894666666666667
Alamance,2022-01-01,0.894666666666667
Alamance,2022-01-02,0.894666666666667
Alamance,2022-01-03,0.894666666666667
Alamance,2022-01-04,0.894666666666667
Alamance,2022-01-05,0.894666666666667
Alamance,2022-01-06,0.894666666666667
Alamance,2022-01-07,0.894666666666667
Alamance,2022-01-08,0.894666666666667
Alamance,2022-01-09,0.894666666666667
Alamance,2022-01-10,0.894666666666667
Alamance,2022-01-11,0.894666666666667
Alexander,2021-10-06,0.658666666666667
Alexander,2021-10-07,0.515666666666667
Alexander,2021-10-08,0.318666666666667
Alexander,2021-10-09,0.181333333333333
Alexander,2021-10-10,0.159666666666667
Alexander,2021-10-11,0.147333333333333
Alexander,2021-10-12,0.142333333333333
Alexander,2021-10-13,0.138666666666667
Alexander,2021-10-14,0.138333333333333
Alexander,2021-10-15,0.138333333333333
Alexander,2021-10-16,0.14
Alexander,2021-10-17,0.142666666666667
Alexander,2021-10-18,0.147
